global_campaign_id,platform,campaign_id,adset_id,ad_id,date,campaign_objective,campaign_status,start_date,end_date,budget_type,daily_budget,lifetime_budget,spend,impressions,clicks,conversions,conversion_value,CTR,CPC,CPM,device,location,ad_format,primary_text,reach,frequency,link_clicks,likes,comments,shares,post_engagement,video_views,add_to_cart,purchases,age,gender,network,keyword,match_type,search_term,quality_score
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,249.1,3859.0,241.0,12.0,1023.0,0.06244,1.033,64.55,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,244.43,3673.0,237.0,13.0,1246.18,0.06452,1.029,66.55,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,216.55,3131.0,210.0,10.0,880.62,0.06706,1.027,69.16,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,212.73,3102.0,185.0,10.0,913.93,0.05963,1.144,68.58,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,7
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,229.37,3875.0,222.0,10.0,839.67,0.05728,1.032,,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,246.94,3561.0,225.0,12.0,1102.29,0.06318,1.095,69.35,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,252.66,3891.0,221.0,10.0,,0.05679,1.139,64.93,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,8
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-02-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,243.81,3259.0,214.0,11.0,949.22,0.06565,1.136,74.81,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,9
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,237.48,3340.0,178.0,,410.88,0.05329,1.327,71.1,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,283.41,3941.0,216.0,7.0,524.82,0.0548,1.306,71.91,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,288.07,3737.0,201.0,8.0,594.62,,1.427,77.09,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,245.75,3676.0,190.0,7.0,535.68,0.05168,1.289,66.85,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,248.25,3729.0,191.0,6.0,429.9,0.05121,1.296,66.57,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,279.89,4426.0,206.0,7.0,549.19,0.04654,1.358,63.24,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,248.69,3817.0,183.0,6.0,432.72,0.04793,1.355,65.15,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,283.66,4006.0,202.0,6.0,371.16,0.05042,1.398,70.81,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,268.84,3884.0,199.0,7.0,535.25,0.05123,1.346,69.22,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,313.34,4680.0,224.0,8.0,527.67,0.04786,1.397,66.95,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,5
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,247.07,3708.0,189.0,7.0,501.31,0.05096,1.301,66.63,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,265.7,3907.0,189.0,7.0,429.23,0.04836,1.403,68.01,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,251.11,3611.0,187.0,6.0,389.96,0.05177,1.342,69.54,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,,3177.0,149.0,5.0,356.72,0.0469,1.436,67.46,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,289.56,3906.0,205.0,7.0,511.52,0.05247,1.408,74.13,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,6
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,342.32,5728.0,203.0,3.0,143.89,0.03544,1.685,59.76,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,298.1,4242.0,163.0,3.0,161.06,0.03842,1.827,70.27,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-18,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,305.35,,170.0,2.0,84.29,0.03487,1.787,62.65,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,3
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-19,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,293.81,10173.0,167.0,1.0,45.49,0.01642,1.756,28.88,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,3
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-20,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,312.57,11590.0,167.0,1.0,44.92,0.01441,1.87,26.97,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,3
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-21,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,305.16,12676.0,181.0,1.0,47.46,0.01428,1.684,24.07,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-22,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,353.14,5688.0,200.0,3.0,150.61,0.03516,1.76,62.09,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-23,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,326.68,,186.0,3.0,141.28,0.03453,1.75,60.66,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-24,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,301.28,4302.0,167.0,3.0,141.34,0.03882,1.795,70.03,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-25,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,282.92,4825.0,165.0,2.0,103.35,0.03419,1.709,58.64,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,3
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-26,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,279.07,4403.0,152.0,2.0,91.26,0.03452,1.828,63.38,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,313.77,11366.0,183.0,1.0,45.36,0.0161,1.707,27.61,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-27,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,313.77,11366.0,183.0,1.0,45.36,0.0161,1.707,27.61,desktop,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-28,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,320.25,12720.0,180.0,1.0,48.17,0.01415,1.771,25.18,tablet,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,2
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-29,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,292.64,4751.0,176.0,3.0,158.17,,1.654,61.6,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,3
GCAMP_BAD_001,google,GOOG_BAD_001,ADGROUP_BAD_001,GAD_BAD_001,2024-03-30,conversion,ACTIVE,2024-01-01,2024-04-30,daily,240,21600,305.74,4926.0,179.0,3.0,148.99,0.03634,1.708,62.07,mobile,Morocco | Casablanca,responsive_search,Campaign test with realistic degradation and anomalies.,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform,search,best_marketing_solution,phrase,best marketing solution,4
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-01,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,195.96,9961.0,284.0,11.0,952.93,0.02851,0.688,19.67,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4676,2.13,241,73,4,2,79,2693,16,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-02,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,189.66,8771.0,281.0,10.0,856.09,0.03204,0.673,21.62,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4766,1.84,238,66,5,1,72,2622,14,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-03,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,204.89,9936.0,272.0,11.0,888.52,0.02737,0.751,20.62,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5710,1.74,231,59,4,1,64,2577,18,7,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-04,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,217.03,9412.0,282.0,11.0,797.43,0.02996,0.767,23.06,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4110,2.29,239,57,3,1,61,3368,,,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-05,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,249.23,11288.0,357.0,13.0,1181.8,0.03163,0.697,22.08,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6841,1.65,303,92,7,5,104,4852,18,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-06,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,202.89,9283.0,302.0,11.0,802.09,0.03253,0.671,21.86,mobile,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4200,2.21,256,97,4,2,103,3068,20,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-07,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,203.65,8916.0,267.0,11.0,996.09,0.02995,0.762,22.84,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,,1.93,226,97,9,2,108,3625,17,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-08,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,204.06,10522.0,304.0,12.0,1101.44,0.02889,0.67,19.39,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6117,1.72,258,92,7,3,102,4044,17,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-09,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,259.78,13655.0,377.0,14.0,1289.14,0.02761,0.687,19.02,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6896,1.98,320,127,9,7,143,3988,24,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-10,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,213.85,9255.0,284.0,10.0,793.38,0.03069,0.752,23.11,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4006,2.31,241,77,6,3,86,2702,12,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-11,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,201.64,8229.0,266.0,11.0,984.27,0.03232,0.756,24.5,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5017,1.64,226,79,4,1,84,3143,15,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-12,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,215.2,9630.0,307.0,11.0,999.76,0.03188,0.7,22.35,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6018,1.6,260,107,5,2,114,3238,21,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-13,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,244.91,10773.0,350.0,15.0,1260.47,0.03249,0.699,22.73,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6121,1.76,297,80,5,3,88,2875,25,11,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-14,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,218.38,10961.0,327.0,13.0,1070.51,0.02983,0.668,19.92,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,5170,2.12,277,122,11,6,139,3006,20,9,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-15,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,221.94,9181.0,292.0,11.0,1006.73,0.0318,0.759,24.17,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4456,2.06,248,56,2,1,59,2413,17,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-16,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,,10072.0,314.0,13.0,1044.33,0.03117,0.755,23.57,tablet,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,4360,2.31,266,79,4,3,86,3593,21,6,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
GCAMP_BAD_001,meta,META_BAD_001,ADSET_BAD_001,AD_META_BAD_001,2024-01-17,conversion,ACTIVE,2024-01-01,2024-04-30,daily,220,19800,218.23,10827.0,312.0,12.0,953.06,0.02881,0.699,20.16,desktop,Morocco | Casablanca,video,Campaign test with realistic degradation and anomalies.,6368,1.7,265,49,4,1,54,4759,16,8,25-34,all,NA_platform,NA_platform,NA_platform,NA_platform,NA_platform
